date,port,size,price,volume,vessel
2026-01-14,譫募ｴ・4.5kg荳・254.8,40,,,
2026-01-14,譫募ｴ・2.5kg荳・230.9,420,,,
2026-01-14,譫募ｴ・1.8kg荳・242.8,30,,,
2026-01-14,譫募ｴ・1.8kg荳・225.0,10,,,
2026-01-14,譫募ｴ・6.0kg荳・240.0,20,,,
2026-01-14,譫募ｴ・1.5kg荳・265.1,2,,,
2026-01-14,譫募ｴ・1.5kg荳九ム繝ｫ豺ｷ,180.0,2,,
2026-01-14,譫募ｴ・繧ｭ繝｡繧ｸ繧ｭ繧ｹ,125.1,0,,
2026-01-14,譫募ｴ・螟ｧ繧ｭ繧ｺ,143.0,0,,
2026-01-14,枕崎,4.5kg上,254.8,40.0,
2026-01-14,枕崎,2.5kg上,230.9,420.0,
2026-01-14,枕崎,1.8kg上,242.8,30.0,
2026-01-14,枕崎,1.8kg下,225.0,10.0,
2026-01-14,枕崎,6.0kg上,240.0,20.0,
2026-01-14,枕崎,1.5kg上,265.1,2.0,
2026-01-14,枕崎,1.5kg下ダル混,180.0,2.0,
2026-01-14,枕崎,キメジキス,125.1,0.0,
2026-01-14,枕崎,大キズ,143.0,0.0,
2026-01-17,螻蝱・4.5kg荳・235.0,30,,,
2026-01-17,螻蝱・2.5kg荳・226.62,330,,,
2026-01-17,螻蝱・1.8kg荳・232.0,40,,,
2026-01-17,螻蝱・1.8kg荳・228.7,50,,,
2026-01-17,螻蝱・6.0kg荳・214.0,20,,,
2026-01-17,螻蝱・2.5kg荳雁､牙ｽ｢,210.0,0,,
2026-01-17,螻蝱・2.5kg荳句､牙ｽ｢,203.0,0,,
2026-01-17,螻蝱・繧ｭ繝｡繧ｸ3.0kg荳・267.1,5,,,
2026-01-17,螻蝱・1.5kg荳・176.0,10,,,
2026-01-17,山川,4.5kg上,235.0,30.0,
2026-01-17,山川,2.5kg上,226.62,330.0,
2026-01-17,山川,1.8kg上,232.0,40.0,
2026-01-17,山川,1.8kg下,228.7,50.0,
2026-01-17,山川,6.0kg上,214.0,20.0,
2026-01-17,山川,2.5kg上変形,210.0,0.0,
2026-01-17,山川,2.5kg下変形,203.0,0.0,
2026-01-17,山川,キメジ3.0kg下,267.1,5.0,
2026-01-17,山川,1.5kg下,176.0,10.0,
2026-01-19,譫募ｴ・4.5kg荳・243.9,15,,,
2026-01-19,譫募ｴ・2.5kg荳・231.2,90,,,
2026-01-19,譫募ｴ・1.8kg荳・233.5,60,,,
2026-01-19,譫募ｴ・1.8kg荳・219.1,90,,,
2026-01-19,辟ｼ豢･,4.5kg荳・210.0,50,,
2026-01-19,辟ｼ豢･,2.5kg荳・214.5,230,,
2026-01-19,辟ｼ豢･,1.8kg荳・214.0,100,,
2026-01-19,辟ｼ豢･,1.8kg荳・202.5,120,,
2026-01-19,譫募ｴ・6.0kg荳・240.0,5,,,
2026-01-19,譫募ｴ・1.5kg荳・271.2,5,,,
2026-01-19,譫募ｴ・1.5kg荳九ム繝ｫ豺ｷ,181.3,5,,
2026-01-19,譫募ｴ・繝繝ｫ繝・.5kg荳・203.1,3,,,
2026-01-19,譫募ｴ・繧ｭ繝｡繧ｸ繧ｭ繧ｹ,123.0,0,,
2026-01-19,譫募ｴ・螟ｧ繧ｭ繧ｺ,138.0,0,,
2026-01-19,枕崎,4.5kg上,243.9,15.0,
2026-01-19,枕崎,2.5kg上,231.2,90.0,
2026-01-19,枕崎,1.8kg上,233.5,60.0,
2026-01-19,枕崎,1.8kg下,219.1,90.0,
2026-01-19,焼津,4.5kg上,210.0,50.0,
2026-01-19,焼津,2.5kg上,214.5,230.0,
2026-01-19,焼津,1.8kg上,214.0,100.0,
2026-01-19,焼津,1.8kg下,202.5,120.0,
2026-01-19,枕崎,6.0kg上,240.0,5.0,
2026-01-19,枕崎,1.5kg上,271.2,5.0,
2026-01-19,枕崎,1.5kg下ダル混,181.3,5.0,
2026-01-19,枕崎,ダルマ1.5kg上,203.1,3.0,
2026-01-19,枕崎,キメジキス,123.0,0.0,
2026-01-19,枕崎,大キズ,138.0,0.0,
2026-01-21,辟ｼ豢･,4.5kg荳・215.0,20,,
2026-01-21,辟ｼ豢･,2.5kg荳・212.5,390,,
2026-01-21,辟ｼ豢･,1.8kg荳・222.5,40,,
2026-01-21,辟ｼ豢･,1.8kg荳・205.5,30,,
2026-01-21,焼津,4.5kg上,215.0,20.0,
2026-01-21,焼津,2.5kg上,212.5,390.0,
2026-01-21,焼津,1.8kg上,222.5,40.0,
2026-01-21,焼津,1.8kg下,205.5,30.0,
2026-01-22,譫募ｴ・4.5kg荳・230.8,60,,,
2026-01-22,譫募ｴ・2.5kg荳・225.5,470,,,
2026-01-22,譫募ｴ・1.8kg荳・220.6,40,,,
2026-01-22,譫募ｴ・1.8kg荳・220.1,50,,,
2026-01-22,譫募ｴ・B蜩・.5kg荳・211.1,0,,,
2026-01-22,譫募ｴ・B蜩・.5kg荳・207.2,0,,,
2026-01-22,枕崎,4.5kg上,230.8,60.0,
2026-01-22,枕崎,2.5kg上,225.5,470.0,
2026-01-22,枕崎,1.8kg上,220.6,40.0,
2026-01-22,枕崎,1.8kg下,220.1,50.0,
2026-01-22,枕崎,B品2.5kg上,211.1,0.0,
2026-01-22,枕崎,B品2.5kg下,207.2,0.0,
2026-01-27,譫募ｴ・4.5kg荳・238.7,0,,,
2026-01-27,譫募ｴ・2.5kg荳・225.9,0,,,
2026-01-27,譫募ｴ・1.8kg荳・224.4,0,,,
2026-01-27,譫募ｴ・1.8kg荳・224.3,0,,,
2026-01-27,譫募ｴ・B蜩・.5kg荳・210.1,0,,,
2026-01-27,譫募ｴ・B蜩・.5kg荳・210.0,0,,,
2026-01-27,辟ｼ豢･,4.5kg荳・203.0,140,,
2026-01-27,辟ｼ豢･,2.5kg荳・206.0,330,,
2026-01-27,辟ｼ豢･,1.8kg荳・207.5,30,,
2026-01-27,辟ｼ豢･,1.8kg荳・190.0,10,,
2026-01-27,枕崎,4.5kg上,238.7,0.0,
2026-01-27,枕崎,2.5kg上,225.9,0.0,
2026-01-27,枕崎,1.8kg上,224.4,0.0,
2026-01-27,枕崎,1.8kg下,224.3,0.0,
2026-01-27,枕崎,B品2.5kg上,210.1,0.0,
2026-01-27,枕崎,B品2.5kg下,210.0,0.0,
2026-01-27,焼津,4.5kg上,203.0,140.0,
2026-01-27,焼津,2.5kg上,206.0,330.0,
2026-01-27,焼津,1.8kg上,207.5,30.0,
2026-01-27,焼津,1.8kg下,190.0,10.0,
2026-02-03,辟ｼ豢･,4.5kg荳・209,0,,
2026-02-03,辟ｼ豢･,2.5kg荳・214,0,,
2026-02-03,辟ｼ豢･,1.8kg荳・220,0,,
2026-02-03,焼津,4.5kg上,209.0,0.0,
2026-02-03,焼津,2.5kg上,214.0,0.0,
2026-02-03,焼津,1.8kg上,220.0,0.0,
2026-02-06,譫募ｴ・4.5kg荳・232.4,30,,,
2026-02-06,譫募ｴ・2.5kg荳・222.8,210,,,
2026-02-06,譫募ｴ・1.8kg荳・225.0,30,,,
2026-02-06,譫募ｴ・1.8kg荳・220.0,5,,,
2026-02-06,譫募ｴ・B蜩・.5kg荳・208.2,0,,,
2026-02-06,枕崎,4.5kg上,232.4,30.0,
2026-02-06,枕崎,2.5kg上,222.8,210.0,
2026-02-06,枕崎,1.8kg上,225.0,30.0,
2026-02-06,枕崎,1.8kg下,220.0,5.0,
2026-02-06,枕崎,B品2.5kg上,208.2,0.0,
2026-02-09,螻蝱・4.5kg荳・225.68,0,,,
2026-02-09,螻蝱・2.5kg荳・229.13,0,,,
2026-02-09,螻蝱・1.8kg荳・234.18,0,,,
2026-02-09,螻蝱・1.8kg荳・236.7,0,,,
2026-02-09,辟ｼ豢･,4.5kg荳・216.5,50,,
2026-02-09,辟ｼ豢･,2.5kg荳・223.0,180,,
2026-02-09,辟ｼ豢･,1.8kg荳・225.0,40,,
2026-02-09,辟ｼ豢･,1.8kg荳・210.0,10,,
2026-02-09,山川,4.5kg上,225.68,0.0,
2026-02-09,山川,2.5kg上,229.13,0.0,
2026-02-09,山川,1.8kg上,234.18,0.0,
2026-02-09,山川,1.8kg下,236.7,0.0,
2026-02-09,焼津,4.5kg上,216.5,50.0,
2026-02-09,焼津,2.5kg上,223.0,180.0,
2026-02-09,焼津,1.8kg上,225.0,40.0,
2026-02-09,焼津,1.8kg下,210.0,10.0,
2026-02-10,譫募ｴ・4.5kg荳・237.0,50,,,
2026-02-10,譫募ｴ・2.5kg荳・235.2,140,,,
2026-02-10,譫募ｴ・1.8kg荳・236.3,30,,,
2026-02-10,譫募ｴ・1.8kg荳・230.0,20,,,
2026-02-10,譫募ｴ・B蜩・.5kg荳・210.1,0,,,
2026-02-10,譫募ｴ・B蜩・.5kg荳・215.0,0,,,
2026-02-10,譫募ｴ・8.0kg荳・203.0,5,,,
2026-02-10,譫募ｴ・6.0kg荳・216.0,20,,,
2026-02-10,枕崎,4.5kg上,237.0,50.0,
2026-02-10,枕崎,2.5kg上,235.2,140.0,
2026-02-10,枕崎,1.8kg上,236.3,30.0,
2026-02-10,枕崎,1.8kg下,230.0,20.0,
2026-02-10,枕崎,B品2.5kg上,210.1,0.0,
2026-02-10,枕崎,B品2.5kg下,215.0,0.0,
2026-02-10,枕崎,8.0kg上,203.0,5.0,
2026-02-10,枕崎,6.0kg上,216.0,20.0,
2026-02-16,螻蝱・4.5kg荳・242.95,20,,,
2026-02-16,螻蝱・2.5kg荳・245.0,90,,,
2026-02-16,螻蝱・1.8kg荳・242.0,10,,,
2026-02-16,螻蝱・1.8kg荳・241.3,10,,,
2026-02-16,辟ｼ豢･,4.5kg荳・211.0,80,,
2026-02-16,辟ｼ豢･,2.5kg荳・227.5,280,,
2026-02-16,辟ｼ豢･,1.8kg荳・227.5,30,,
2026-02-16,辟ｼ豢･,1.8kg荳・225.0,10,,
2026-02-16,螻蝱・8.0kg荳・207.0,5,,,
2026-02-16,螻蝱・6.0kg荳・209.92,20,,,
2026-02-16,螻蝱・2.5kg荳雁､牙ｽ｢,218.0,0,,
2026-02-16,螻蝱・2.5kg荳句､牙ｽ｢,215.0,0,,
2026-02-16,螻蝱・繧ｭ繝｡繧ｸ3.0kg荳・283.5,10,,,
2026-02-16,螻蝱・1.5kg荳・181.0,5,,,
2026-02-16,螻蝱・繝｡繝舌メ3.0kg荳・195.0,5,,,
2026-02-16,山川,4.5kg上,242.95,20.0,
2026-02-16,山川,2.5kg上,245.0,90.0,
2026-02-16,山川,1.8kg上,242.0,10.0,
2026-02-16,山川,1.8kg下,241.3,10.0,
2026-02-16,焼津,4.5kg上,211.0,80.0,
2026-02-16,焼津,2.5kg上,227.5,280.0,
2026-02-16,焼津,1.8kg上,227.5,30.0,
2026-02-16,焼津,1.8kg下,225.0,10.0,
2026-02-16,山川,8.0kg上,207.0,5.0,
2026-02-16,山川,6.0kg上,209.92,20.0,
2026-02-16,山川,2.5kg上変形,218.0,0.0,
2026-02-16,山川,2.5kg下変形,215.0,0.0,
2026-02-16,山川,キメジ3.0kg下,283.5,10.0,
2026-02-16,山川,1.5kg下,181.0,5.0,
2026-02-16,山川,メバチ3.0kg下,195.0,5.0,
2026-02-19,螻蝱・8.0kg荳・209.0,10,,,
2026-02-19,螻蝱・6.0kg荳・225.0,30,,,
2026-02-19,螻蝱・4.5kg荳・246.33,50,,,
2026-02-19,螻蝱・2.5kg荳・259.86,300,,,
2026-02-19,螻蝱・1.8kg荳・256.3,30,,,
2026-02-19,螻蝱・1.8kg荳・253.0,10,,,
2026-02-19,螻蝱・2.5kg荳雁､牙ｽ｢,235.1,0,,
2026-02-19,螻蝱・2.5kg荳句､牙ｽ｢,234.0,0,,
2026-02-19,螻蝱・繧ｭ繝｡繧ｸ3.0kg荳・285.0,20,,,
2026-02-19,螻蝱・繝繝ｫ繝・.0kg荳・195.0,5,,,
2026-02-19,山川,8.0kg上,209.0,10.0,
2026-02-19,山川,6.0kg上,225.0,30.0,
2026-02-19,山川,4.5kg上,246.33,50.0,
2026-02-19,山川,2.5kg上,259.86,300.0,
2026-02-19,山川,1.8kg上,256.3,30.0,
2026-02-19,山川,1.8kg下,253.0,10.0,
2026-02-19,山川,2.5kg上変形,235.1,0.0,
2026-02-19,山川,2.5kg下変形,234.0,0.0,
2026-02-19,山川,キメジ3.0kg下,285.0,20.0,
2026-02-19,山川,ダルマ3.0kg下,195.0,5.0,
2026-02-26,辟ｼ豢･,4.5kg荳・210.0,50,,
2026-02-26,辟ｼ豢･,2.5kg荳・225.0,300,,
2026-02-26,辟ｼ豢･,1.8kg荳・230.0,60,,
2026-02-26,辟ｼ豢･,1.8kg荳・240.0,40,,
2026-02-26,焼津,4.5kg上,210.0,50.0,
2026-02-26,焼津,2.5kg上,225.0,300.0,
2026-02-26,焼津,1.8kg上,230.0,60.0,
2026-02-26,焼津,1.8kg下,240.0,40.0,
2026-03-03,山川,4.5kg上,250.15,50.0,
2026-03-03,山川,2.5kg上,254.6,260.0,
2026-03-03,山川,1.8kg上,256.78,30.0,
2026-03-03,山川,1.8kg下,246.0,30.0,
2026-03-04,枕崎,4.5kg上,245.7,30.0,
2026-03-04,枕崎,2.5kg上,251.0,300.0,
2026-03-04,枕崎,1.8kg上,252.3,50.0,
2026-03-04,枕崎,1.8kg下,252.3,25.0,
2026-03-04,枕崎,B品2.5kg上,234.6,0.0,
2026-03-04,枕崎,B品2.5kg下,236.0,0.0,
2026-03-04,枕崎,6.0kg上,226.7,30.0,
2026-03-04,枕崎,1.5kg上,288.0,5.0,
2026-03-04,枕崎,1.5kg下ダル混,186.0,5.0,
2026-03-04,枕崎,キメジキス,128.1,0.0,
2026-03-04,枕崎,大キズ,151.5,0.0,
2026-03-04,枕崎,ダルマ1.5kg上,202.0,2.0,
2026-03-04,焼津,4.5kg上,251.0,15.0,
2026-03-04,焼津,2.5kg上,250.0,200.0,
2026-03-04,焼津,1.8kg上,248.0,20.0,
2026-03-04,焼津,1.8kg下,248.0,10.0,
2026-03-09,枕崎,4.5kg上,253.9,40.0,
2026-03-09,枕崎,2.5kg上,256.9,180.0,
2026-03-09,枕崎,1.8kg上,253.9,20.0,
2026-03-09,枕崎,1.8kg下,255.0,10.0,
2026-03-09,枕崎,B品2.5kg上,245.0,0.0,
2026-03-09,枕崎,B品2.5kg下,237.0,0.0,
2026-03-09,枕崎,6.0kg上,231.9,10.0,
2026-03-09,枕崎,1.5kg上,288.0,3.0,
2026-03-09,枕崎,1.5kg下ダル混,189.1,3.0,
2026-03-09,枕崎,キメジキス,130.1,0.0,
2026-03-09,枕崎,大キズ,148.0,0.0,
2026-03-09,枕崎,ダルマ1.5kg上,203.1,3.0,
2026-03-11,焼津,4.5kg上,236.0,50.0,
2026-03-11,焼津,2.5kg上,253.0,240.0,
2026-03-11,焼津,1.8kg上,248.0,50.0,
2026-03-11,焼津,1.8kg下,245.0,10.0,
2026-03-12,枕崎,4.5kg上,260.9,30.0,
2026-03-12,枕崎,2.5kg上,264.1,350.0,
2026-03-12,枕崎,1.8kg上,260.5,50.0,
2026-03-12,枕崎,1.8kg下,260.0,10.0,
2026-03-12,枕崎,B品2.5kg上,248.1,0.0,
2026-03-12,枕崎,B品2.5kg下,245.0,0.0,
2026-03-12,枕崎,6.0kg上,237.0,5.0,
2026-03-12,枕崎,1.5kg上,288.0,2.0,
2026-03-12,枕崎,1.5kg下ダル混,190.2,1.0,
2026-03-12,枕崎,キメジキス,134.0,1.0,
2026-03-12,枕崎,大キズ,145.0,0.0,
2026-03-12,枕崎,ダルマ1.5kg上,202.1,1.0,
2026-03-14,山川,4.5kg上,264.73,40.0,
2026-03-14,山川,2.5kg上,265.0,270.0,
2026-03-14,山川,1.8kg上,268.0,100.0,
2026-03-14,山川,1.8kg下,265.0,40.0,
2026-03-14,山川,6.0kg上,235.52,20.0,
2026-03-16,焼津,4.5kg上,245.0,80.0,
2026-03-16,焼津,2.5kg上,256.5,220.0,
2026-03-16,焼津,1.8kg上,250.0,60.0,
2026-03-16,焼津,1.8kg下,255.0,30.0,
2026-03-18,焼津,4.5kg上,329.38,200.0,
2026-03-18,焼津,2.5kg上,277.74,210.0,
2026-03-18,焼津,1.8kg上,260.0,20.0,
2026-03-18,焼津,1.8kg下,255.0,10.0,
2026-03-18,焼津,7.0kg上,360.0,80.0,
2026-03-18,焼津,1.5kg上,385.0,5.0,
2026-03-23,枕崎,4.5kg上,279.2,70.0,
2026-03-23,枕崎,2.5kg上,278.9,180.0,
2026-03-23,枕崎,1.8kg上,278.9,50.0,
2026-03-23,枕崎,1.8kg下,281.0,10.0,
2026-03-23,枕崎,B品2.5kg上,260.1,0.0,
2026-03-23,枕崎,B品2.5kg下,258.1,0.0,
2026-03-23,枕崎,6.0kg上,250.9,30.0,
2026-03-23,枕崎,1.5kg上,292.0,3.0,
2026-03-23,枕崎,1.5kg下ダル混,195.1,3.0,
2026-03-23,枕崎,キメジキス,144.0,0.0,
2026-03-23,枕崎,大キズ,156.1,0.0,
2026-03-23,枕崎,ダルマ1.5kg上,203.1,1.0,
2026-03-23,山川,4.5kg上,261.22,70.0,
2026-03-23,山川,2.5kg上,278.44,330.0,
2026-03-23,山川,1.8kg上,272.3,30.0,
2026-03-23,山川,1.8kg下,270.0,10.0,
2026-03-23,山川,6.0kg上,247.3,20.0,
2026-03-23,山川,2.5上変形,256.9,0.0,
2026-03-23,山川,2.5下変形,258.0,0.0,
2026-03-23,山川,キメジ 3下,292.1,10.0,
2026-03-23,山川,キメジ 1.5下,192.0,5.0,
2026-03-23,山川,メバチ 3下,195.0,5.0,
2026-03-24,焼津,4.5kg上,270.0,30.0,
2026-03-24,焼津,2.5kg上,267.0,180.0,
2026-03-24,焼津,1.8kg上,274.0,60.0,
2026-03-24,焼津,1.8kg下,270.0,30.0,
2026-03-25,枕崎,4.5kg上,297.4,120.0,
2026-03-25,枕崎,2.5kg上,297.9,220.0,
2026-03-25,枕崎,1.8kg上,298.5,70.0,
2026-03-25,枕崎,1.8kg下,296.3,40.0,
2026-03-25,枕崎,B品2.5kg上,278.25,0.0,
2026-03-25,枕崎,B品2.5kg下,280.0,0.0,
2026-03-25,枕崎,8.0kg上,255.5,20.0,
2026-03-25,枕崎,6.0kg上,275.9,70.0,
2026-03-25,枕崎,1.5kg上,295.0,3.0,
2026-03-25,枕崎,1.5kg下ダル混,201.3,3.0,
2026-03-25,枕崎,キメジキス,150.0,0.0,
2026-03-25,枕崎,大キズ,180.0,0.0,
2026-03-25,枕崎,ダルマ1.5kg上,203.3,1.0,
2026-03-30,焼津,4.5kg上,357.0,50.0,
2026-03-30,焼津,2.5kg上,321.67,240.0,
2026-03-30,焼津,1.8kg上,311.0,20.0,
2026-03-30,焼津,1.8kg下,300.0,30.0,
2026-03-30,焼津,7.0kg上,385.0,60.0,
2026-03-30,焼津,1.5kg上,395.0,15.0,
2026-04-03,焼津,4.5kg上,350.0,15.0,
2026-04-03,焼津,2.5kg上,350.0,260.0,
2026-04-03,焼津,1.8kg上,337.5,40.0,
2026-04-03,焼津,1.8kg下,340.0,25.0,
2026-04-06,山川,6.0kg上,321.5,20.0,
2026-04-06,山川,4.5kg上,350.0,50.0,
2026-04-06,山川,2.5kg上,345.0,330.0,
2026-04-06,山川,1.8kg上,345.2,60.0,
2026-04-06,山川,1.8kg下,345.0,10.0,
2026-04-06,山川,2.5kg上変形,336.5,0.0,
2026-04-06,山川,2.5kg下変形,333.0,0.0,
2026-04-06,山川,キメジ 3下,298.0,0.0,
2026-04-16,焼津,7.0kg上,450.0,15.0,
2026-04-16,焼津,4.5kg上,363.9,50.0,
2026-04-16,焼津,2.5kg上,373.5,290.0,
2026-04-16,焼津,1.8kg上,397.5,50.0,
2026-04-16,焼津,1.8kg下,342.5,20.0,
2026-04-16,焼津,1.5kg上,435.0,15.0,
